"IDENTIFICACION SEGMENTO","NOMBRE","TELEFONO_DC","TELEFONO2_DC","TELEFONO3_DC","TELEFONO_DJ","CORREO_ELECTRONICO_DC","CORREO_ELECTRONICO_DJ"
"BANCOS Y CORPORACIONES FINANCIERAS","MONTES DE BOLIVAR NELLY MARIA","3166937841","0","0","3166937841","delybolivar@gmail.com","delybolivar@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","LIDER FINANZAS DE LA COSTA S.A.S","3015762895","0","0","3015762895","liderfinanzasdelacosta@gmail.com","liderfinanzasdelacosta@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","INVERSIONES G.R.G. S.A.S.","3600077","3603030","0","3600077","contadorpuntotaxi@taxi386.com","contadorpuntotaxi@taxi386.com"
"BANCOS Y CORPORACIONES FINANCIERAS","JIMENEZ GALEANO BELSY PATRICIA","3122574998","3008423690","0","3122574998","valoras.asesoriasfinanciera@gmail.com","valoras.asesoriasfinanciera@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","CLINICREDITO.COM S.A.S.","3212403867","0","0","3212403867","clinicredito@gmail.com","clinicredito@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","COOFINANCIERA SOLUCIONES S.A.S.","3043808479","3016204180","0","3043808479","coofinancierasolucionesas@gmail.com","coofinancierasolucionesas@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","CVP ASESORIAS Y SERVICIOS S.A.S.","3156398616","0","0","3156398616","claudiavargas73@hotmail.com","claudiavargas73@hotmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO SERFINANZA S.A","3091919","0","0","3091919","info@bancoserfinanza.com","notificacionesjudiciales@bancoserfinanza.com"
"BANCOS Y CORPORACIONES FINANCIERAS","SERGIO RAMIREZ GARCIA COMUNICACIONES S. EN C.","3228282","3853590","0","3228282","1520radio@gmail.com","1520radio@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","CREDIAPP S.A.S.","3002507287","0","0","3002507287","gerencia@crediapp.co","gerencia@crediapp.co"
"BANCOS Y CORPORACIONES FINANCIERAS","COOPERATIVA DE TAXI SIGLA COODETAX","3117224","3004282287","3045333242","3117224","coodetax@gmail.com","coodetax@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","ROHENES RAMIREZ FELIPE SANTIAGO","3145525355","0","0","3145525355","yeisonmr2085@hotmail.com","yeisonmr2085@hotmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","AB BUSINESS CAPITAL SAS","3164109272","0","0","3164109272","andresbernier02@gmail.com","andresbernier02@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","HOLDING MASTER GROUP S.A.S.","3736030","3164807798","0","3736030","soporte@holdingmastergroup.com","soporte@holdingmastergroup.com"
"BANCOS Y CORPORACIONES FINANCIERAS","CENTRAL DE CREDITOS DEL CARIBE S.A.S. SIGLA CENCREDI S.A.S.","3737296","3737692","0","3737296","cencredi@hotmail.com","cencredi@hotmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","LABOR DE LIBRANZA S.A.S.","3205491787","0","0","3205491787","andres.andrade23@aol.com","andres.andrade23@aol.com"
"BANCOS Y CORPORACIONES FINANCIERAS","COOPERATIVA DE LA INDUSTRIA ASEGURADORA COOPSEGUROS","3582001","3145140890","0","3582001","cooperativacoopseguros@yahoo.com","cooperativacoopseguros@yahoo.com"
"BANCOS Y CORPORACIONES FINANCIERAS","PRESTYC S.A.S.","3012647920","0","0","3012647920","notificaciones.prestyc@gmail.com","notificaciones.prestyc@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","COOPERATIVA MULTIACTIVA COONALFE-SIGLA COONALFE","3708589","0","0","3708589","richardpedraza@hotmail.com","richardpedraza@hotmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","CONSULTORIAS SERVICIOS Y TELECOMUNICACIONES S.A.S.","3590153","3008144284","0","3590153","consercomsas@gmail.com","joesan1@hotmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","B.S.S. & CIA. S. EN C.","3107014444","0","0","3107014444","benschmulson@gmail.com","benschmulson@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","FONVALORES S. EN C. S.","3786683","3786683","0","3786684","alexnavarroja@gmail.com","alexnavarroja@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","FINANCIAL COUNSEL S.A.S.","3003582023","3373709","0","3003582023","jalilramirez@yahoo.com","jalilramirez@yahoo.com"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO COOPERATIVO COOPCENTRAL SIGLA COOPCENTRAL","7431088","0","0","7431088","coopcentral@coopcentral.com.co","coopcentral@coopcentral.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO CAJA SOCIAL","3138000","0","0","3138000","ltorres@fundacion-social.com.co","notificacionesjudiciales@bancocajasocial.com"
"BANCOS Y CORPORACIONES FINANCIERAS","COOPERATIVA MULTIACTIVA DE LA AVIACION CIVIL COLOMBIANA CUYA SIGLA
ES COOPEDAC","4139887","0","0","4139887","jpuerto@coopedac.com","jpuerto@coopedac.com"
